UserID,Username,Email,Email Verification,2FA Enabled,Account Type,Account Status,Number of Courses Teaching,Highly Watched Tag,No. of Purchases
7c373b8f-6939-4c4b-a472-bc8488e1d2de,James,coursefinity123@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
21baa46e-b2f5-4c5a-a2d6-bf1b70029fd2,Daniel,abc.net@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
94e1f33a-2702-47eb-8289-5c2eb8c88856,Avery,ice_cream@gmail.com,Not Verified,No,Teacher,Good,1,No highly watched tag,0
eb703d7f-410c-4d3a-8ba8-d906a0edf9f5,Sara,tourism@gmail.com,Not Verified,No,Teacher,Good,3,No highly watched tag,0
c59ef8d7-afaf-4689-9ccf-3381136f15fe,test4,test4@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
2c9a6ad1-2a8f-4cc4-ac95-05073d568ea1,test5,test5@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
1ae7fcc0-e30a-4f92-8ce0-dfb9a046406d,test6,test6@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
8e3b60af-81fd-44a4-b4cd-86cc00738bc9,test7,test7@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
5a617e0f-54b6-4725-8117-723d3249cd66,test8,test8@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
0ae09442-0e96-43b8-b402-96df53f0b45e,test9,test9@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
f3a99924-6fd7-442d-8b0d-272fcca0a2af,test10,test10@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
7220ef83-fffe-4c47-8030-b1f25b222fa1,test11,test11@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
d8c64bf4-8f6b-4b32-ae74-4d5d41d0acb6,test12,test12@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
5e94687a-f4f9-42af-8333-6946f763e775,test13,test13@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
8a25631e-f8f5-4818-841c-c5d226e5b551,test14,test14@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
fba8deb3-9bc2-4523-b3aa-f6fd1b7167e0,test15,test15@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
ed4468bb-f5f8-4a1b-bee4-fba872516edc,test16,test16@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
7641b234-516b-43d6-bd8d-7b8ede32aebb,test17,test17@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
417a7ace-2041-4810-a012-bd6ea4be61ae,test18,test18@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
4e650927-e234-4e17-a514-e5367b70c442,test19,test19@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
19bda5f4-fe11-4a49-a269-0e5c8ebebc01,test20,test20@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
6042ff85-d666-4653-a33a-0e987faae431,test21,test21@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
06c6838f-a8ce-4c4f-9b1a-3de5051ea7fc,test22,test22@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
07bfe817-2f58-44b1-9a53-8f2380c640cb,test23,test23@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
a2b68381-8731-4867-be99-b67f44c27c98,test24,test24@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
2b99ef30-6268-4c4c-beac-e7abc30bd6fc,test25,test25@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
a4a0f989-fd49-47ed-8166-9124b0f87e38,test26,test26@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
5fd60bc7-2838-4f43-8f01-b9bfc3581608,test27,test27@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
e266a3c5-0518-4ef3-8e6d-d97461666d50,test28,test28@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
a83b2d77-f4da-4c79-8bd7-21b864588a16,test29,test29@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
6debc629-183d-40a9-8b92-3bbbaf197221,test30,test30@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
